Gemeentecode;Gemeentenaam;aantal_inwoners;gemeente_getal;Biblebelt;bible.inw;;;
GM0180;Staphorst;17145;41;bible;1056266;;;
GM1896;Zwartewaterland;22685;328;bible;1056266;;;
GM0166;Kampen;54319;35;bible;1056266;;;
GM0302;Nunspeet;27851;85;bible;1056266;;;
GM0200;Apeldoorn;163818;47;bible;1056266;;;
GM0203;Barneveld;59082;49;bible;1056266;;;
GM0279;Scherpenzeel;9880;75;bible;1056266;;;
GM0228;Ede;117166;58;bible;1056266;;;
GM0339;Renswoude;5444;97;bible;1056266;;;
GM0345;Veenendaal;66493;101;bible;1056266;;;
GM1740;Neder-Betuwe;24339;313;bible;1056266;;;
GM1960;West Betuwe;51128;349;bible;1056266;;;
GM1978;Molenlanden;43909;355;bible;1056266;;;
GM0523;Hardinxveld-Giessendam;18295;157;bible;1056266;;;
GM1959;Altena;55967;348;bible;1056266;;;
GM0867;Waalwijk;48637;243;bible;1056266;;;
GM1924;Goeree-Overflakkee;50049;335;bible;1056266;;;
GM0716;Tholen;25757;196;bible;1056266;;;
GM0703;Reimerswaal;22730;194;bible;1056266;;;
GM0654;Borsele;22739;188;bible;1056266;;;
GM0687;Middelburg;48823;193;bible;1056266;;;
GM0717;Veere;21880;197;bible;1056266;;;
GM1742;Rijssen-Holten;38177;314;bible;1056266;;;
GM1891;Dantumadiel;18922;324;bible;1056266;;;
GM0184;Urk;21031;43;bible;1056266;;;
