"setting","aantal.31-9","perc.31-9","aantal.this.week","perc.this.week"
"Ja, setting vermeld",411676,63.3,21127,53.4
"Ja, setting niet vermeld",2633,0.4,317,0.8
"Ja, setting onbekend",775,0.1,54,0.1
"Nee",172279,26.5,8940,22.6
"Niet vermeld",62566,9.6,9089,23
