"Vanaf.6.juli","X","Afgelopen.week2"
"Aantal %",NA,"Aantal %"
"193972",NA,"55587"
"50997 26.3",NA,"12119 21.8"
"19341 10.0",NA,"5823 10.5"
"704 0.4",NA,"111 0.2"
"63146 32.6",NA,"18218 32.8"
"59784 30.8",NA,"19316 34.7"
