26713;95+
103118;90-94
256201;85-89
436056;80-84
633200;75-79
941219;70-74
996048;65-69
1117798;60-64
1250592;55-59
1281826;50-54
1186068;45-49
1022008;40-44
1045828;35-39
1102103;30-34
1138965;25-29
1094585;20-24
1049158;15-19
953204;41913
911423;44079
861472;0-4
;
0-9;1.772.895
10-19;2.002.362
20-29;2.233.550
30-39;2.147.931
40-49;2.208.076
50-59;2.532.418
60-69;2.113.846
70-79;1.574.419
80-89;692.257
90+;129.831
