date,new,total_1st,total_full
2021-01-20,9969,67388,0
2021-01-21,9979,77317,0
2021-01-22,9951,87268,0
2021-01-23,6938,96906,0
2021-01-24,9766,106672,0
2021-01-25,9921,116593,0
2021-01-26,11477,128242,0
2021-01-27,11963,140205,0
2021-01-28,12144,152253,0
2021-01-29,11426,165626,0
2021-01-30,11219,176848,0
2021-01-31,10949,187339,0
2021-02-01,16220,203559,0
2021-02-02,18927,222486,0
