week,Eerste Prik,Tweede Prik
1,1,0
2,1,0
3,1,0
4,0.9111741306,0.08882586943
5,0.7784382765,0.2215617235
6,0.5852503734,0.4147496266
7,0.7213021626,0.2786978374
8,0.6496220405,0.3503779595
9,0.7167929262,0.2832070738
10,0.6969319153,0.3030680847
11,0.4655607028,0.5344392972
12,0.6985764795,0.3014235205
