day,week,Comirnaty_recieved,Comirnaty_total,Moderna_received,Moderna_total,AstraZeneca_recieved,AstraZeneca_total,total_all,,,,,
2020-12-24,52,,0,,,,,0,,,,,
2020-12-25,52,11700,11700,,,,,11700,,,,,
2020-12-26,52,,11700,,,,,11700,,,,,
2020-12-27,52,,11700,,,,,11700,,,,,
2020-12-28,53,186030,197730,,,,,197730,,,,,
2020-12-29,53,,197730,,,,,197730,,,,,
2020-12-30,53,,197730,,,,,197730,,,,,
2020-12-31,53,,197730,,,,,197730,,,,,
2021-01-01,53,,197730,,,,,197730,,,,,
2021-01-02,53,,197730,,,,,197730,,,,,
2021-01-03,53,,197730,,,,,197730,,,,,
2021-01-04,1,,197730,,,,,197730,,,,,
2021-01-05,1,,197730,,,,,197730,,,,,
2021-01-06,1,,197730,,,,,197730,,,,,
2021-01-07,1,148590,346320,,,,,346320,,,,,
2021-01-08,1,,346320,,,,,346320,,,,,
2021-01-09,1,,346320,,,,,346320,,,,,
2021-01-10,1,,346320,,,,,346320,,,,,
2021-01-11,2,,346320,,,,,346320,,,,,
2021-01-12,2,,346320,,,,,346320,,,,,
2021-01-13,2,,346320,0,0,,,346320,,,,,
2021-01-14,2,184860,531180,13200,13200,,,544380,,,,,
2021-01-15,2,,531180,0,13200,,,544380,,,,,
2021-01-16,2,,531180,0,13200,,,544380,,,,,
2021-01-17,2,,531180,0,13200,,,544380,,,,,
2021-01-18,3,,531180,0,13200,,,544380,,,,,
2021-01-19,3,,531180,0,13200,,,544380,,,,,
2021-01-20,3,,531180,0,13200,,,544380,,,,,
2021-01-21,3,92430,623610,0,13200,,,636810,,,,,
2021-01-22,3,,623610,0,13200,,,636810,,,,,
2021-01-23,3,,623610,0,13200,,,636810,,,,,
2021-01-24,3,,623610,0,13200,,,636810,,,,,
2021-01-25,4,,623610,0,13200,,,636810,,,,,
2021-01-26,4,,623610,0,13200,,,636810,,,,,
2021-01-27,4,,623610,0,13200,,,636810,,,,,
2021-01-28,4,191880,815490,19200,32400,,,847890,,,,,
2021-01-29,4,,815490,0,32400,,,847890,,,,,
2021-01-30,4,,815490,0,32400,,,847890,,,,,
2021-01-31,4,,815490,0,32400,,,847890,,,,,
2021-02-01,5,,815490,0,32400,,,847890,,,,,
2021-02-02,5,,815490,0,32400,,,847890,,,,,
2021-02-03,5,,815490,0,32400,,,847890,,,,,
2021-02-04,5,159120,974610,0,32400,,,1007010,,,,,
2021-02-05,5,,974610,0,32400,,,1007010,,,,,
2021-02-06,5,,974610,0,32400,79200,79200,1086210,,,,,
2021-02-07,5,,974610,0,32400,,79200,1086210,,,,,
2021-02-08,6,,974610,,32400,,79200,1086210,,,,,
2021-02-09,6,,974610,0,32400,,79200,1086210,,,,,
2021-02-10,6,,974610,0,32400,,79200,1086210,,,,,
