day,week,Comirnaty_recieved,Comirnaty_total,Moderna_received,Moderna_total,AstraZeneca_recieved,AstraZeneca_total,total_all
2020-12-24,52,,0,,,,,0
2020-12-25,52,11700,11700,,,,,11700
2020-12-26,52,,11700,,,,,11700
2020-12-27,52,,11700,,,,,11700
2020-12-28,53,186030,197730,,,,,197730
2020-12-29,53,,197730,,,,,197730
2020-12-30,53,,197730,,,,,197730
2020-12-31,53,,197730,,,,,197730
2021-01-01,53,,197730,,,,,197730
2021-01-02,53,,197730,,,,,197730
2021-01-03,53,,197730,,,,,197730
2021-01-04,1,148590,346320,,,,,346320
2021-01-05,1,,346320,,,,,346320
2021-01-06,1,,346320,,,,,346320
2021-01-07,1,,346320,,,,,346320
2021-01-08,1,,346320,,,,,346320
2021-01-09,1,,346320,,,,,346320
2021-01-10,1,,346320,,,,,346320
2021-01-11,2,184860,531180,13200,13200,,,544380
2021-01-12,2,,531180,0,13200,,,544380
2021-01-13,2,,531180,0,13200,,,544380
2021-01-14,2,,531180,0,13200,,,544380
2021-01-15,2,,531180,0,13200,,,544380
2021-01-16,2,,531180,0,13200,,,544380
2021-01-17,2,,531180,0,13200,,,544380
2021-01-18,3,92430,623610,0,13200,,,636810
2021-01-19,3,,623610,0,13200,,,636810
2021-01-20,3,,623610,0,13200,,,636810
2021-01-21,3,,623610,0,13200,,,636810
2021-01-22,3,,623610,0,13200,,,636810
2021-01-23,3,,623610,0,13200,,,636810
2021-01-24,3,,623610,0,13200,,,636810
2021-01-25,4,191880,815490,0,13200,,,828690
2021-01-26,4,,815490,0,13200,,,828690
2021-01-27,4,,815490,19200,32400,,,847890
2021-01-28,4,,815490,0,32400,,,847890
2021-01-29,4,,815490,0,32400,,,847890
2021-01-30,4,,815490,0,32400,,,847890
2021-01-31,4,,815490,0,32400,,,847890
2021-02-01,5,159120,974610,0,32400,,,1007010
2021-02-02,5,,974610,0,32400,,,1007010
2021-02-03,5,,974610,0,32400,,,1007010
2021-02-04,5,,974610,0,32400,,,1007010
2021-02-05,5,,974610,0,32400,,,1007010
2021-02-06,5,,974610,0,32400,79200,79200,1086210
2021-02-07,5,,974610,0,32400,,79200,1086210
2021-02-08,6,159120,1133730,38400,70800,,79200,1283730
2021-02-09,6,,1133730,0,70800,,79200,1283730
2021-02-10,6,,1133730,0,70800,,79200,1283730
2021-02-11,6,,1133730,0,70800,,79200,1283730
2021-02-12,6,,1133730,0,70800,95040,174240,1378770
2021-02-13,6,,1133730,0,70800,,174240,1378770
2021-02-14,6,,1133730,0,70800,,174240,1378770
2021-02-15,7,193050,1326780,0,70800,,174240,1571820
2021-02-16,7,,1326780,0,70800,,174240,1571820
2021-02-17,7,,1326780,0,70800,,174240,1571820
2021-02-18,7,,1326780,0,70800,,174240,1571820
2021-02-19,7,,1326780,0,70800,,174240,1571820
2021-02-20,7,,1326780,0,70800,161040,335280,1732860
2021-02-21,7,,1326780,0,70800,,335280,1732860
2021-02-22,8,200070,1526850,72000,142800,,335280,2004930
2021-02-23,8,,1526850,,142800,,335280,2004930
2021-02-24,8,,1526850,,142800,,335280,2004930
2021-02-25,8,,1526850,,142800,,335280,2004930
2021-02-26,8,,1526850,,142800,148390,483670,2153320
2021-02-27,8,,1526850,,142800,,483670,2153320
2021-02-28,8,,1526850,,142800,,483670,2153320
2021-03-01,9,208260,1735110,,142800,,483670,2361580
2021-03-02,9,,1735110,,142800,,483670,2361580
2021-03-03,9,,1735110,,142800,,483670,2361580
2021-03-04,9,,1735110,,142800,,483670,2361580
2021-03-05,9,,1735110,,142800,228000,711670,2589580
2021-03-06,9,,1735110,,142800,,711670,2589580
2021-03-07,9,,1735110,,142800,,711670,2589580
2021-03-08,10,218790,1953900,60500,203300,,711670,2868870
2021-03-09,10,,1953900,,203300,51493,763163,2920363
2021-03-10,10,,1953900,,203300,,763163,2920363
2021-03-11,10,,1953900,,203300,,763163,2920363
2021-03-12,10,,1953900,,203300,,763163,2920363
2021-03-13,10,,1953900,,203300,,763163,2920363
2021-03-14,10,,1953900,,203300,,763163,2920363
2021-03-15,11,218790,2172690,60500,263800,141317,904480,3340970
2021-03-16,11,,2172690,,263800,,904480,3340970
2021-03-17,11,,2172690,,263800,,904480,3340970
2021-03-18,11,,2172690,,263800,,904480,3340970
2021-03-19,11,,2172690,,263800,,904480,3340970
2021-03-20,11,,2172690,,263800,,904480,3340970
2021-03-21,11,,2172690,,263800,,904480,3340970
2021-03-22,12,218790,2391480,60500,324300,343320,1247800,3963580
2021-03-23,12,,2391480,,324300,,1247800,3963580
2021-03-24,12,,2391480,,324300,,1247800,3963580
2021-03-25,12,,2391480,,324300,,1247800,3963580
2021-03-26,12,,2391480,,324300,,1247800,3963580
2021-03-27,12,,2391480,,324300,,1247800,3963580
2021-03-28,12,,2391480,,324300,,1247800,3963580
2021-03-29,13,218790,2610270,60500,384800,375123,1622923,4617993
2021-03-30,13,,2610270,,384800,,1622923,4617993
2021-03-31,13,,2610270,,384800,,1622923,4617993
2021-04-01,13,,2610270,,384800,,1622923,4617993
