day,week,Comirnaty_recieved,Comirnaty_total,Moderna_received,Moderna_total,AstraZeneca_recieved,AstraZeneca_total,total_auth,total_all,Comirnaty_given,Moderna_given,3_week_delay,3_weekresult,doses_pred_day,doses_predresult,,,,,,,,,,
2020-12-24,52,,0,,,,,0,0,,,,,,,,,,,,,,,,
2020-12-25,52,164775,164775,,,,,164775,164775,,,,,,,,,,,,,,,,
2020-12-26,52,,164775,,,,,164775,164775,,,,,,,,,,,,,,,,
2020-12-27,52,,164775,,,,,164775,164775,,,,,,,,,,,,,,,,
2020-12-28,53,,164775,,,,,164775,164775,,,,,,,,,,,,,,,,
2020-12-29,53,,164775,,,,,164775,164775,,,,,,,,,,,,,,,,
2020-12-30,53,,164775,,,,,164775,164775,,,,,,,,,,,,,,,,
2020-12-31,53,,164775,,,,,164775,164775,,,,,,,,,,,,,,,,
2021-01-01,53,,164775,,,,,164775,164775,,,,,,,,,,,,,,,,
2021-01-02,53,,164775,,,,,164775,164775,,,,,,,,,,,,,,,,
2021-01-03,53,,164775,,,,,164775,164775,,,,,,,,,,,,,,,,
2021-01-04,1,123825,288600,,,,,288600,288600,,,,,,,,,,,,,,,,
2021-01-05,1,,288600,,,,,288600,288600,,,,,,,,,,,,,,,,
2021-01-06,1,,288600,,,,,288600,288600,6000,,,,,,,,,,,,,,,
2021-01-07,1,,288600,,,,,288600,288600,15000,,,,,,,,,,,,,,,
2021-01-08,1,,288600,,,,,288600,288600,27000,,,,,,,,,,,,,,,
2021-01-09,1,,288600,,,,,288600,288600,30000,,,,,,,,,,,,,,,
2021-01-10,1,,288600,,,,,288600,288600,31000,,,,,,,,,,,,,,,
2021-01-11,2,154050,442650,13200,13200,,,455850,455850,35500,,,,,,,,,,,,,,,
2021-01-12,2,,442650,0,13200,,,455850,455850,45000,,,,,,,,,,,,,,1,5536
2021-01-13,2,,442650,0,13200,,,455850,455850,47000,,,,,,,,,,,,,,2,11071
2021-01-14,2,,442650,0,13200,,,455850,455850,47000,,,,,,,,,,,,,,3,16607
2021-01-15,2,,442650,0,13200,,,455850,455850,55000,,,,,,,,,,,,,,4,22143
2021-01-16,2,,442650,0,13200,,,455850,455850,55000,,,,,,,,,,,,,,5,27679
2021-01-17,2,,442650,0,13200,,,455850,455850,55000,,,,1,8500,63500,,,,,,,,6,33214
2021-01-18,3,92430,535080,0,13200,,,548280,548280,55000,,,,2,17000,72000,,,5536,77536,1,2929,,7,38750
2021-01-19,3,,535080,0,13200,,,548280,548280,55000,,,,3,25500,80500,,,11071,91571,2,5857,,8,44286
2021-01-20,3,,535080,0,13200,,,548280,548280,55000,,,,4,34000,89000,,,16607,105607,3,8786,,9,49821
2021-01-21,3,,535080,0,13200,,,548280,548280,55000,,,,5,42500,97500,,,22143,119643,4,11714,,10,55357
2021-01-22,3,,535080,0,13200,,,548280,548280,55000,,,,6,51000,106000,,,27679,133679,5,14643,,11,60893
2021-01-23,3,,535080,0,13200,,,548280,548280,55000,,,,7,59500,114500,,,33214,147714,6,17571,,12,66429
2021-01-24,3,,535080,0,13200,,,548280,548280,55000,,,,8,68000,123000,,,38750,161750,7,20500,,13,71964
2021-01-25,4,189540,724620,19200,32400,,,757020,757020,55000,,,,9,76500,131500,,,44286,175786,8,23429,,14,77500
2021-01-26,4,,724620,0,32400,,,757020,757020,55000,,,,10,85000,140000,,,49821,189821,9,26357,,15,83036
2021-01-27,4,,724620,0,32400,,,757020,757020,55000,,6000,61000,11,93500,148500,,154500,55357,209857,10,29286,,16,88571
2021-01-28,4,,724620,0,32400,,,757020,757020,55000,,15000,70000,12,102000,157000,,172000,60893,232893,11,32214,,17,94107
2021-01-29,4,,724620,0,32400,,,757020,757020,55000,,27000,82000,13,110500,165500,,192500,66429,258929,12,35143,,18,99643
