Weeknummer,12-17,18-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0
3,0,1,1,1,1,1,2,2,2,2,1,0,0,0,0,1
4,0,2,2,2,2,2,2,3,3,3,1,1,1,3,6,23
5,0,2,2,2,2,3,3,4,4,4,1,1,2,5,30,49
6,0,2,2,2,2,3,3,4,4,4,1,1,2,18,51,57
7,0,2,3,3,3,3,4,4,5,5,2,1,3,29,63,62
8,0,3,3,3,3,4,4,5,6,10,2,1,3,44,71,68
9,0,3,3,3,4,4,5,5,6,14,2,2,5,64,76,72
10,0,4,4,4,4,5,5,6,7,17,2,2,9,75,79,74
11,0,4,4,4,4,5,5,6,7,17,3,2,17,80,81,75
12,0,4,4,4,5,5,6,7,8,21,3,2,25,82,81,76
13,0,4,5,5,5,6,7,8,9,27,4,8,41,84,83,77
14,0,5,5,5,5,6,7,8,10,36,6,20,56,85,84,79
15,0,5,5,5,6,6,7,9,11,51,13,42,78,87,85,81
16,0,5,5,5,6,7,8,9,11,59,25,67,88,88,87,82
17,0,5,6,6,6,7,8,10,13,64,49,85,89,89,87,83
18,0,6,6,6,7,8,9,11,21,68,75,89,90,90,88,84
19,0,7,8,8,9,11,12,15,37,72,87,91,91,91,89,85
20,1,9,10,11,12,15,18,22,51,78,88,91,92,91,90,86
21,1,11,12,12,14,17,21,34,64,80,89,92,92,91,90,86
22,1,12,13,13,15,24,30,52,73,81,89,92,92,91,90,86
23,1,14,14,15,23,42,54,70,82,82,90,92,92,92,90,86
24,2,15,16,20,37,60,69,77,84,84,90,92,92,92,91,87
25,3,20,24,39,56,68,74,80,85,86,91,93,93,92,91,87
26,6,36,48,55,64,72,77,81,86,87,91,93,93,92,91,87
27,22,58,58,61,68,75,78,83,86,88,92,93,93,92,91,87
28,32,60,59,62,69,75,79,83,87,89,92,93,93,92,91,88
,,,,,,,,,,,,,,,,
,1171648,1539730,1138965,1102103,1045828,1022008,1186068,1281826,1250592,1117798,987575,929092,618051,411895,222615,92666
Weeknummer,12-17,18-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,11390,11021,10458,10220,11861,12818,12506,11178,0,0,0,0,0,0
3,0,15397,11390,11021,10458,10220,23721,25637,25012,22356,9876,0,0,0,0,927
4,0,30795,22779,22042,20917,20440,23721,38455,37518,33534,9876,9291,6181,12357,13357,21313
5,0,30795,22779,22042,20917,30660,35582,51273,50024,44712,9876,9291,12361,20595,66785,45406
6,0,30795,22779,22042,20917,30660,35582,51273,50024,44712,9876,9291,12361,74141,113534,52820
7,0,30795,34169,33063,31375,30660,47443,51273,62530,55890,19752,9291,18542,119450,140247,57453
8,0,46192,34169,33063,31375,40880,47443,64091,75036,111780,19752,9291,18542,181234,158057,63013
9,0,46192,34169,33063,41833,40880,59303,64091,75036,156492,19752,18582,30903,263613,169187,66720
10,0,61589,45559,44084,41833,51100,59303,76910,87541,190026,19752,18582,55625,308921,175866,68573
11,0,61589,45559,44084,41833,51100,59303,76910,87541,190026,29627,18582,105069,329516,180318,69500
12,0,61589,45559,44084,52291,51100,71164,89728,100047,234738,29627,18582,154513,337754,180318,70426
13,0,61589,56948,55105,52291,61320,83025,102546,112553,301805,39503,74327,253401,345992,184770,71353
14,0,76987,56948,55105,52291,61320,83025,102546,125059,402407,59255,185818,346109,350111,186997,73206
15,0,76987,56948,55105,62750,61320,83025,115364,137565,570077,128385,390219,482080,358349,189223,75059
16,0,76987,56948,55105,62750,71541,94885,115364,137565,659501,246894,622492,543885,362468,193675,75986
17,0,76987,68338,66126,62750,71541,94885,128183,162577,715391,483912,789728,550065,366587,193675,76913
18,0,92384,68338,66126,73208,81761,106746,141001,262624,760103,740681,826892,556246,370706,195901,77839
19,0,107781,91117,88168,94125,112421,142328,192274,462719,804815,859190,845474,562426,374824,198127,78766
20,11716,138576,113897,121231,125499,153301,213492,282002,637802,871882,869066,845474,568607,374824,200354,79693
21,11716,169370,136676,132252,146416,173741,249074,435821,800379,894238,878942,854765,568607,374824,200354,79693
22,11716,184768,148065,143273,156874,245282,355820,666550,912932,905416,878942,854765,568607,374824,200354,79693
23,11716,215562,159455,165315,240540,429243,640477,897278,1025485,916594,888818,854765,568607,378943,200354,79693
24,23433,230960,182234,220421,386956,613205,818387,987006,1050497,938950,888818,854765,568607,378943,202580,80619
25,35149,307946,273352,429820,585664,694965,877690,1025461,1063003,961306,898693,864056,574787,378943,202580,80619
26,70299,554303,546703,606157,669330,735846,913272,1038279,1075509,972484,898693,864056,574787,378943,202580,80619
27,257763,893043,660600,672283,711163,766506,925133,1063916,1075509,983662,908569,864056,574787,378943,202580,80619
28,374927,923838,671989,683304,721621,766506,936994,1063916,1088015,994840,908569,864056,574787,378943,202580,81546
28,374927,923838,671989,683304,721621,766506,936994,1063916,1088015,994840,908569,864056,574787,378943,202580,81546
28,374927,923838,671989,683304,721621,766506,936994,1063916,1088015,994840,908569,864056,574787,378943,202580,81546
28,374927,923838,671989,683304,721621,766506,936994,1063916,1088015,994840,908569,864056,574787,378943,202580,81546
28,374927,923838,671989,683304,721621,766506,936994,1063916,1088015,994840,908569,864056,574787,378943,202580,81546
28,374927,923838,671989,683304,721621,766506,936994,1063916,1088015,994840,908569,864056,574787,378943,202580,81546
