date,Twente-eerst,Twente-vol,GooiVecht-eerst,GooiVecht-vol,HollandsMidden-eerst,HollandsMidden-vol,HM-one,HM-new-vol,Hollands-Noorden-eerst,Hollands-Noorden-vol,HN-new-one,HN-new-vol,Flevoland-eerst,Flevoland-vol
2021-01-08,,,,,,,,,,,,,1,
2021-01-09,,,,,,,,,,,,,3,
2021-01-10,,,,,3,,,,,,,,4,
2021-01-11,,,,,3,,,,,,,,20,
2021-01-12,,,,,3,,,,,,,,36,
2021-01-13,,,,,3,,,,,,,,46,
2021-01-14,,,,,3,,,,0,,,,57,
2021-01-15,135,,,,3,,,,303,,303,,292,
2021-01-16,344,,,,3,,,,618,,315,,514,
2021-01-17,607,,,,1270,,,,922,,304,,782,
2021-01-18,938,,,,1270,,,,1255,,333,,1055,
2021-01-19,1209,,,,1270,,,,1589,,334,,1347,
2021-01-20,1516,,,,1270,,,,1935,,346,,1588,
2021-01-21,1758,,,,1270,,,,2281,,346,,1855,
2021-01-22,2055,,,,1270,,,,2627,,346,,2101,
2021-01-23,2289,,,,1270,,,,2967,,340,,2306,
2021-01-24,2600,,,,4193,,,,3302,,335,,2511,
2021-01-25,2877,,,,4193,,,,3637,,335,,2719,
2021-01-26,3236,,,,4193,,,,3973,,336,,2918,
2021-01-27,3568,,,,4193,,,,4306,,333,,3070,
2021-01-28,3948,,,,4193,,,,4640,,334,,3268,
2021-01-29,4309,,,,4193,,,,4978,,338,,3459,
2021-01-30,4721,,,,4193,,,,5425,,447,,3676,
2021-01-31,5122,1,,,7890,2,,,5864,,439,,3882,
2021-02-01,5795,2,,,7890,2,,,6411,,547,,4110,
2021-02-02,6589,2,,,7890,2,,,7045,,634,,4356,
2021-02-03,7654,2,,,7890,2,,,8046,,1001,,4562,
2021-02-04,8634,2,,,7890,2,,,9129,0,1083,,4758,
2021-02-05,9348,124,6964,291,7890,2,,,9928,285,799,285,5019,
2021-02-06,10034,316,7107,562,7890,2,,,10711,595,783,310,5238,
2021-02-07,10034,316,7107,562,12995,864,,,10711,595,0,0,5238,
2021-02-08,10554,568,7107,562,13492,1272,497,408,10727,611,16,16,5286,
2021-02-09,11213,829,7107,562,14384,1771,892,499,10727,614,0,3,5336,
2021-02-10,11867,1139,7107,562,15348,2288,964,517,11425,1047,698,433,,
2021-02-11,,,7958,1975,16261,2794,913,506,,,,,,
2021-02-12,,,8095,2277,17220,3291,959,497,,,,,,
2021-02-13,,,,,,,,,,,,,,
2021-02-14,,,,,,,,,,,,,,
