date,Twente-eerst,Twente-vol,GooiVecht-eerst,GooiVecht-vol,HollandsMidden-eerst,HollandsMidden-vol,HM-one,HM-new-vol
2021-01-10,,,,,3,,,
2021-01-11,,,,,3,,,
2021-01-12,,,,,3,,,
2021-01-13,,,,,3,,,
2021-01-14,,,,,3,,,
2021-01-15,135,,,,3,,,
2021-01-16,344,,,,3,,,
2021-01-17,607,,,,1270,,,
2021-01-18,938,,,,1270,,,
2021-01-19,1209,,,,1270,,,
2021-01-20,1516,,,,1270,,,
2021-01-21,1758,,,,1270,,,
2021-01-22,2055,,,,1270,,,
2021-01-23,2289,,,,1270,,,
2021-01-24,2600,,,,4193,,,
2021-01-25,2877,,,,4193,,,
2021-01-26,3236,,,,4193,,,
2021-01-27,3568,,,,4193,,,
2021-01-28,3948,,,,4193,,,
2021-01-29,4309,,,,4193,,,
2021-01-30,4721,,,,4193,,,
2021-01-31,5122,1,,,7890,2,,
2021-02-01,5795,2,,,7890,2,,
2021-02-02,6589,2,,,7890,2,,
2021-02-03,7654,2,,,7890,2,,
2021-02-04,8634,2,,,7890,2,,
2021-02-05,9348,124,,,7890,2,,
2021-02-06,10034,316,,,7890,2,,
2021-02-07,10034,316,994,1684,12995,864,,
2021-02-08,10554,568,,,13492,1272,497,408
2021-02-09,11213,829,,,14384,1771,892,499
2021-02-10,11867,1139,,,15348,2288,964,517
2021-02-11,,,7958,1975,16261,2794,913,506
2021-02-12,,,,,17220,3291,959,497
2021-02-13,,,,,,,,
