date,Twente-eerst,Twente-vol,GooiVecht-eerst,GooiVecht-vol,HollandsMidden-eerst,HollandsMidden-vol,HM-one,HM-new-vol,Hollands-Noorden-eerst,Hollands-Noorden-vol,HN-new-one,HN-new-vol
2021-01-10,,,,,3,,,,,,,
2021-01-11,,,,,3,,,,,,,
2021-01-12,,,,,3,,,,,,,
2021-01-13,,,,,3,,,,,,,
2021-01-14,,,,,3,,,,0,,,
2021-01-15,135,,,,3,,,,303,,303,
2021-01-16,344,,,,3,,,,618,,315,
2021-01-17,607,,,,1270,,,,922,,304,
2021-01-18,938,,,,1270,,,,1255,,333,
2021-01-19,1209,,,,1270,,,,1589,,334,
2021-01-20,1516,,,,1270,,,,1935,,346,
2021-01-21,1758,,,,1270,,,,2281,,346,
2021-01-22,2055,,,,1270,,,,2627,,346,
2021-01-23,2289,,,,1270,,,,2967,,340,
2021-01-24,2600,,,,4193,,,,3302,,335,
2021-01-25,2877,,,,4193,,,,3637,,335,
2021-01-26,3236,,,,4193,,,,3973,,336,
2021-01-27,3568,,,,4193,,,,4306,,333,
2021-01-28,3948,,,,4193,,,,4640,,334,
2021-01-29,4309,,,,4193,,,,4978,,338,
2021-01-30,4721,,,,4193,,,,5425,,447,
2021-01-31,5122,1,,,7890,2,,,5864,,439,
2021-02-01,5795,2,,,7890,2,,,6411,,547,
2021-02-02,6589,2,,,7890,2,,,7045,,634,
2021-02-03,7654,2,,,7890,2,,,8046,,1001,
2021-02-04,8634,2,,,7890,2,,,9129,0,1083,
2021-02-05,9348,124,6964,291,7890,2,,,9928,285,799,285
2021-02-06,10034,316,7107,562,7890,2,,,10711,595,783,310
2021-02-07,10034,316,7107,562,12995,864,,,10711,595,0,0
2021-02-08,10554,568,7107,562,13492,1272,497,408,10727,611,16,16
2021-02-09,11213,829,7107,562,14384,1771,892,499,10727,614,0,3
2021-02-10,11867,1139,7107,562,15348,2288,964,517,11425,1047,698,433
2021-02-11,,,7958,1975,16261,2794,913,506,,,,
2021-02-12,,,8095,2277,17220,3291,959,497,,,,
2021-02-13,,,,,,,,,,,,
2021-02-14,,,,,,,,,,,,
