date,vac.group,number.in.group,Eerste prik,Tweede prik,people_fully_vaccinated,vaccin.type,vaccin.type.2,start.date.group,number.in.group.p,Eerste prik,Tweede prik,source
2021-02-06,Medewerkers Acute zorg - groep: 40.000,40000,40000,40000,40000,pfizer,,2021-01-06,100,100.00,100.00,https://www.lnaz.nl/
2021-02-06,Door GGD'en: Medewerkers Verpleeghuizen & ouderen,490000,405720,106672,106672,pfizer,astrazeneca.janssen,2021-01-06,100,82.80,21.77,https://ggdghor.nl/actueel-bericht/update-vaccinatie-coronavirus-door-ggden/
2021-02-06,Bewoners langdurigezorg (schatting aantal prikken),232000,176745,0,,pfizer,moderna,2021-02-01,100,76.18,0.00,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-02-06,Huisartsen - groep: 15.000,15000,14469,0,,moderna,,2021-01-23,100,96.46,0.00,https://www.lnaz.nl/
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,17474693,754365,4.317%,,,,,,,
,,,17481734,754365,4.315%,,,,,,,
,,,7041,,,,,,,,,
,,,0.04%,,,,,,,,,
