vac.group,number.in.group,Eerste prik,Tweede prik,people_fully_vaccinated,vaccin.type,Percentage eerste prik,Percentage tweede prik
Thuiswonend 90+,92666,68451,65844,59420,COM,74,71
Thuiswonend 85-89,222615,189615,184643,167105,COM,85,83
Thuiswonend 80-84,411895,377492,368607,319766,COM,92,89
Thuiswonend 75-79,618051,574353,557760,86637,COM,93,90
Thuiswonend 70-74,929092,862491,826466,3597,COM,93,89
Thuiswonend 65-69,987575,803526,755797,6199,COM,81,77
Thuiswonend 60-64,1117798,148498,76851,32415,,13,7
Thuiswonend 55-59,1250592,1026103,916302,37814,,82,73
Thuiswonend 50-54,1281826,1021180,668444,,,80,52
Thuiswonend 45-49,1186068,865719,673519,,,73,57
Thuiswonend 40-44,1022008,742590,466714,,,73,46
Thuiswonend 35-39,1045828,690917,307481,,,66,29
Thuiswonend 30-34,1102103,664068,158740,,,60,14
Thuiswonend 25-29,1138965,634295,123181,,,56,11
Thuiswonend 18-24,1539730,903180,163743,,,59,11
Thuiswonend 12-17,1171648,482186,15574,,,41,1
