week,comirnaty,Moderna
0,164775,0
1,123825,0
2,154050,13200
3,92430,0
4,189540,19200
5,159120,0
6,159120,48000
7,189540,0
8,200070,141600
9,196560,0
10,212940,0
11,212940,0
12,212940,0
13,212940,0
