week,BioNTech / Pfizer,Moderna,AstraZeneca
1,33929,,
2,43696,,
3,86403,,
4,171224,8517,
5,219147,10002,
6,207051,3692,538
7,160810,11802,56830
8,202598,22538,92339
9,199975,18003,71764
10,162694,24263,82969
11,190521,15142,0
12,159749,38381,83315
13,232831,41848,158715
