day,,Comirnaty_recieved,Comirnaty_total,Comirnaty_given,Moderna_received,Moderna_total,Moderna_given
2020-12-24,52,,,,,,
2020-12-25,52,164775,164775,,,,
2020-12-26,52,,164775,,,,
2020-12-27,53,,164775,,,,
2020-12-28,53,,164775,,,,
2020-12-29,53,,164775,,,,
2020-12-30,53,,164775,,,,
2020-12-31,53,,164775,,,,
2021-01-01,53,123825,288600,,,,
2021-01-02,53,,288600,,,,
2021-01-03,53,,288600,,,,
2021-01-04,1,121875,410475,,,,
2021-01-05,1,,410475,,,,
2021-01-06,1,,410475,6000,,,
2021-01-07,1,,410475,15000,,,
2021-01-08,1,,410475,27000,,,
2021-01-09,1,,410475,30000,,,
2021-01-10,1,,410475,31000,,,
2021-01-11,2,,410475,35500,13000,13000,
2021-01-12,2,,410475,,0,13000,
2021-01-13,2,,410475,,0,13000,
2021-01-14,2,,410475,,0,13000,
2021-01-15,2,,410475,,0,13000,
2021-01-16,2,,410475,,0,13000,
2021-01-17,2,,410475,,0,13000,
2021-01-18,3,103350,513825,,0,13000,
2021-01-19,3,,513825,,0,13000,
2021-01-20,3,,513825,,0,13000,
2021-01-21,3,,513825,,0,13000,
2021-01-22,3,,513825,,0,13000,
2021-01-23,3,,513825,,0,13000,
2021-01-24,3,,513825,,0,13000,
2021-01-25,4,103350,617175,,19000,32000,
2021-01-26,4,,617175,,0,32000,
2021-01-27,4,,617175,,0,32000,
2021-01-28,4,,617175,,0,32000,
2021-01-29,4,,617175,,0,32000,
2021-01-30,4,,617175,,0,32000,
2021-01-31,4,,617175,,0,32000,
2021-02-01,5,,617175,,0,32000,
2021-02-02,5,103350,720525,,0,32000,
2021-02-03,5,,720525,,0,32000,
2021-02-04,5,,720525,,0,32000,
2021-02-05,5,,720525,,0,32000,
2021-02-06,5,,720525,,0,32000,
2021-02-07,5,,720525,,0,32000,
2021-02-08,6,,720525,,48000,80000,
2021-02-09,6,,720525,,0,80000,
2021-02-10,6,,720525,,142000,222000,
2021-02-11,6,,720525,,0,222000,
2021-02-12,6,,720525,,,222000,
2021-02-13,6,,720525,,,222000,
2021-02-14,6,,720525,,,222000,
