location;gemeente;date;vaccine;total_vaccinations;source_url
The Netherlands;Veghel;2020-12-28;Pfizer/BioNTech;36;https://www.rivm.nl/nieuws/eerste-coronavaccinatie-toegediend-bij-ggd-priklocatie-veghel - https://nos.nl/liveblog/2363229-50-besmettingen-met-britse-variant-kleine-14-000-vaccins-door-het-land-verspreid.html
The Netherlands;Amsterdam;2020-12-28;Pfizer/BioNTech;200;https://nos.nl/liveblog/2363229-50-besmettingen-met-britse-variant-kleine-14-000-vaccins-door-het-land-verspreid.html
The Netherlands;Rotterdam;2020-12-28;Pfizer/BioNTech;150;https://nos.nl/liveblog/2363229-50-besmettingen-met-britse-variant-kleine-14-000-vaccins-door-het-land-verspreid.html
